metric	comparison	delta	p_raw	p_holm	n
utmos	plus_c vs baseline	0.001327855711422837	0.6243744603158792	0.6243744603158792	499
utmos	plus_cb vs baseline	0.007609819639278552	0.24044277262288782	0.48088554524577565	499
utmos	plus_cba vs baseline	-0.05181302605210421	1.7767198473021783e-13	5.330159541906535e-13	499
utmos	plus_cb vs vocos_pretrained_en	0.09630340681362727	1.3025816069248775e-28	6.512908034624387e-28	499
utmos	plus_cb vs bigvgan_v2	-0.18729238476953908	4.5941174444725025e-60	2.7564704666835014e-59	499
utmos	baseline vs vocos_pretrained_en	0.08869358717434869	2.2509891431839797e-27	9.003956572735919e-27	499
utmos	baseline vs bigvgan_v2	-0.19490220440881764	6.700255375596478e-62	4.690178762917534e-61	499
pesq_wb	plus_c vs baseline	0.01778112449799197	0.21395078866499473	0.42790157732998946	498
pesq_wb	plus_cb vs baseline	0.03637389558232931	0.00029246849320029565	0.0008774054796008869	498
pesq_wb	plus_cba vs baseline	0.00885261044176706	0.26147929426532424	0.42790157732998946	498
pesq_wb	plus_cb vs vocos_pretrained_en	0.15639357429718875	4.551282175566892e-37	2.275641087783446e-36	498
pesq_wb	plus_cb vs bigvgan_v2	-0.8966373493975903	4.0867914827798615e-82	2.4520748896679167e-81	498
pesq_wb	baseline vs vocos_pretrained_en	0.12001967871485944	1.2113072016591646e-25	4.845228806636659e-25	498
pesq_wb	baseline vs bigvgan_v2	-0.9330112449799196	3.1383366107926905e-83	2.1968356275548833e-82	498
estoi	plus_c vs baseline	0.00039218436873747335	0.018907577079428275	0.018907577079428275	499
estoi	plus_cb vs baseline	0.0008402805611222427	8.5471992723491e-05	0.000170943985446982	499
estoi	plus_cba vs baseline	-0.0018228456913827696	1.5856866066719433e-14	4.7570598200158295e-14	499
estoi	plus_cb vs vocos_pretrained_en	0.006696593186372747	8.792991952762146e-63	4.396495976381073e-62	499
estoi	plus_cb vs bigvgan_v2	-0.03047735470941884	2.681397960779047e-83	1.8768678162409234e-82	499
estoi	baseline vs vocos_pretrained_en	0.005856312625250504	4.880355754567708e-57	1.9521423018270832e-56	499
estoi	baseline vs bigvgan_v2	-0.03131763527054108	2.6812397374870334e-83	1.8768678162409234e-82	499
mcd_db	plus_c vs baseline	-0.007437675350701409	0.005912534608563962	0.011825069217127924	499
mcd_db	plus_cb vs baseline	-0.0010028056112224475	0.8374853128869659	0.8374853128869659	499
mcd_db	plus_cba vs baseline	0.039758717434869736	1.6999816799856255e-15	5.0999450399568766e-15	499
mcd_db	plus_cb vs vocos_pretrained_en	-0.2982328657314629	8.701301649976338e-82	5.220780989985803e-81	499
mcd_db	plus_cb vs bigvgan_v2	-0.569801002004008	3.1773498974473623e-49	1.2709399589789449e-48	499
mcd_db	baseline vs vocos_pretrained_en	-0.29723006012024045	8.103556696335871e-83	5.67248968743511e-82	499
mcd_db	baseline vs bigvgan_v2	-0.5687981963927855	1.9356530626879207e-51	9.678265313439603e-51	499
